#flows,is_correlated,key,count_chern,byte_chern,class
17500,1,ah194-al193,0.000587056044832,0.00872141496513,1
17500,1,ah98-al97,0.00044222524199,0.0132310964148,1
17500,1,ah225-al225,0.000980472262435,0.0186624207781,1
17500,1,ah97-al97,0.00708203553201,0.0555389582448,-1
17500,1,ah161-al161,6.45471860919e-05,0.00096924035566,1
17500,1,ah33-al33,1.28207292674e-05,2.41280966935e-05,1
17500,1,ah193-al193,2.8741137694e-05,0.00707109952537,1
17500,1,ah162-al161,0.00038476348016,0.00114066690735,1
17500,1,ah1-al1,0.000194525399981,0.000362372396625,1
17500,1,ah34-al33,0.000256324351718,0.00217992733584,1
20000,1,ah226-al225,0.000697186737155,0.00104617146652,1
20000,1,ah2-al1,3.049058035e-06,4.48278101734e-05,1
20000,1,ah65-al65,0.00142986347312,0.00479656064222,-1
20000,1,ah66-al65,5.96685255328e-05,0.000867165627059,1
20000,1,ah194-al193,7.55404365575e-06,0.000394808832922,1
20000,1,ah98-al97,4.12883643428e-06,0.00638735905304,1
20000,1,ah225-al225,0.00041212326169,0.000874861855439,1
20000,1,ah97-al97,0.000398771908774,0.00028455429666,1
20000,1,ah161-al161,2.07243873774e-05,0.000549140503029,1
20000,1,ah33-al33,6.58245951257e-05,0.000534128672189,1
20000,1,ah193-al193,1.11760326954e-06,9.21659712824e-05,1
20000,1,ah162-al161,3.75687382417e-06,3.04482156181e-05,1
20000,1,ah1-al1,0.000417142227728,0.0181480110123,1
20000,1,ah34-al33,0.00020601856223,0.000162880301306,1
22500,1,ah226-al225,6.50523086026e-07,0.000103798146573,1
22500,1,ah2-al1,4.14002736968e-06,0.00527355663482,1
22500,1,ah65-al65,0.000126990550537,0.00294531553459,1
22500,1,ah66-al65,6.92354114211e-05,0.000913701940507,1
22500,1,ah194-al193,0.00269791519708,0.0159657585745,-1
22500,1,ah98-al97,1.06115432311e-08,2.65763878034e-07,1
22500,1,ah225-al225,0.000206938311227,0.000137390033304,1
22500,1,ah97-al97,1.12095767849e-06,1.84370924837e-05,1
22500,1,ah161-al161,0.000104837635333,0.0111883117505,1
22500,1,ah33-al33,0.00242029583115,0.00837199622464,-1
22500,1,ah193-al193,3.24302463736e-06,0.000228312003626,1
22500,1,ah162-al161,0.00554975914075,0.0217094994199,-1
22500,1,ah1-al1,3.48826229122e-05,0.00872674266328,1
22500,1,ah34-al33,2.39742871303e-08,0.000113030246197,1
25000,1,ah226-al225,3.33288528822e-05,0.00224372268102,1
25000,1,ah2-al1,2.83613300223e-05,0.00021864242465,1
25000,1,ah65-al65,0.000350975605583,0.00862954552809,1
25000,1,ah66-al65,4.18703984909e-07,1.87081146689e-05,1
25000,1,ah194-al193,0.000409591276441,0.000245703829701,1
25000,1,ah98-al97,5.04590946959e-05,0.000230517481392,1
25000,1,ah225-al225,7.35951246662e-05,3.24752681954e-07,1
25000,1,ah97-al97,2.21605204327e-07,0.000668109958064,1
25000,1,ah161-al161,1.75268783809e-05,0.00447789610111,1
25000,1,ah33-al33,1.30025154322e-05,0.00365887911349,1
25000,1,ah193-al193,4.51008539592e-06,5.86826449526e-05,1
25000,1,ah162-al161,9.73268368154e-05,0.000638723061653,1
25000,1,ah1-al1,1.74035894755e-10,0.000149875169634,1
25000,1,ah34-al33,6.86969745689e-09,3.04088175891e-05,1
27500,1,ah226-al225,3.86931921976e-06,3.57317714141e-05,1
27500,1,ah2-al1,3.44918487065e-06,3.03392335821e-05,1
27500,1,ah65-al65,1.56047364751e-06,8.17099218948e-06,1
27500,1,ah66-al65,6.16902838454e-06,0.000100797558585,1
27500,1,ah194-al193,3.46837637367e-06,8.7767777169e-05,1
27500,1,ah98-al97,9.07451929111e-05,0.00186135134309,1
27500,1,ah225-al225,9.69023122908e-05,1.46925677022e-05,1
27500,1,ah97-al97,1.81107600351e-05,0.0034451683638,1
27500,1,ah161-al161,0.000480048034797,0.000535115904419,1
27500,1,ah33-al33,1.6880189764e-07,5.13432445532e-07,1
27500,1,ah193-al193,4.59070526496e-07,0.00465480969689,1
27500,1,ah162-al161,2.58583809805e-06,0.000774200012517,1
27500,1,ah1-al1,4.82639144461e-10,2.38229452309e-05,1
27500,1,ah34-al33,1.68700204834e-07,7.15019137213e-05,1
30000,0,ah226-al225,0.134454400713,0.230949420896,-1
30000,0,ah2-al1,0.799100746992,0.569269506413,-1
30000,0,ah65-al65,0.611756102036,0.536106820604,-1
30000,0,ah66-al65,0.0247579869984,0.128085580546,-1
30000,0,ah194-al193,0.174770081666,0.182283998097,-1
30000,0,ah98-al97,0.336717654868,0.26396926495,-1
30000,0,ah225-al225,0.263275216413,0.0733261250201,-1
30000,0,ah97-al97,0.3622978059,0.0679497514148,-1
30000,0,ah161-al161,0.332293413611,0.37527293074,-1
30000,0,ah33-al33,0.115835053426,0.503297018632,-1
30000,0,ah193-al193,0.264405334295,0.601554929654,-1
30000,0,ah162-al161,0.111690585026,0.0710519113896,-1
30000,0,ah1-al1,0.0988045382416,0.36744551506,-1
30000,0,ah34-al33,0.184486354567,0.0607643992247,-1
32500,0,ah226-al225,0.277685458694,0.401042509744,-1
32500,0,ah2-al1,0.275484614235,0.302037260699,-1
32500,0,ah65-al65,0.55660471171,0.796184761393,-1
32500,0,ah66-al65,0.0994151779464,0.160857209524,-1
32500,0,ah194-al193,0.366629836931,0.0423788029968,-1
32500,0,ah98-al97,0.29845915011,0.367259153021,-1
32500,0,ah225-al225,0.715869692823,0.542796402708,-1
32500,0,ah97-al97,0.227920050083,0.0867902848126,-1
32500,0,ah161-al161,0.335949167111,0.282761359132,-1
32500,0,ah33-al33,0.146306925658,0.316376090528,-1
32500,0,ah193-al193,0.718889150344,0.377557480827,-1
32500,0,ah162-al161,0.228841706452,0.580553114344,-1
32500,0,ah1-al1,0.338822455219,0.17971818588,-1
32500,0,ah34-al33,0.800091755134,0.66969100968,-1
35000,0,ah226-al225,0.248239957135,0.0449127723732,-1
35000,0,ah2-al1,0.264508146458,0.443837611279,-1
35000,0,ah65-al65,0.179414360993,0.51849759071,-1
35000,0,ah66-al65,0.53467600591,0.804409483227,-1
35000,0,ah194-al193,0.747468298082,0.360377719591,-1
35000,0,ah98-al97,0.111959772305,0.338569925613,-1
35000,0,ah225-al225,0.0520270965391,0.119768153774,-1
35000,0,ah97-al97,0.233901226693,0.282153569217,-1
35000,0,ah161-al161,0.274592727698,0.166908382491,-1
35000,0,ah33-al33,0.223220646425,0.205716505225,-1
35000,0,ah193-al193,0.258328165632,0.248340784075,-1
35000,0,ah162-al161,0.297929755409,0.16642184251,-1
35000,0,ah1-al1,0.358761763487,0.357318789382,-1
35000,0,ah34-al33,0.434004450504,0.245492112511,-1
30000,0,ah226-al225,0.544916772366,0.583637535549,-1
30000,0,ah2-al1,0.331645041689,0.265489162352,-1
30000,0,ah65-al65,0.788218122138,0.487977064925,-1
30000,0,ah66-al65,0.383017431949,0.397665312876,-1
30000,0,ah194-al193,0.615387689252,0.586087376582,-1
30000,0,ah98-al97,0.364401000257,0.672457945273,-1
30000,0,ah225-al225,0.145937824097,0.0837891398022,-1
30000,0,ah97-al97,0.204675790482,0.454224661611,-1
30000,0,ah161-al161,0.731459952396,0.43150776674,-1
30000,0,ah33-al33,0.113897365956,0.34481554815,-1
30000,0,ah193-al193,0.266493089826,0.209929324743,-1
30000,0,ah162-al161,0.179277523622,0.0638093798504,-1
30000,0,ah1-al1,0.111076303705,0.0918034991493,-1
30000,0,ah34-al33,0.709325057996,0.15930140774,-1
32500,0,ah226-al225,0.0678752491561,0.0266392337397,-1
32500,0,ah2-al1,0.522812215068,0.506309883174,-1
32500,0,ah65-al65,0.416807852378,0.20982280242,-1
32500,0,ah66-al65,0.197478065087,0.286716408984,-1
32500,0,ah194-al193,0.00935689799026,0.258277601255,-1
32500,0,ah98-al97,0.43253070422,0.401664433652,-1
32500,0,ah225-al225,0.128986482933,0.00929564873027,-1
32500,0,ah97-al97,0.0215772472118,0.269122330968,-1
32500,0,ah161-al161,0.0844272985419,0.200755017248,-1
32500,0,ah33-al33,0.547467125863,0.441573046226,-1
32500,0,ah193-al193,0.417321113349,0.313026397463,-1
32500,0,ah162-al161,0.0262457090164,0.281490558294,-1
32500,0,ah1-al1,0.0133106958859,0.0694049247143,-1
32500,0,ah34-al33,0.545133885644,0.0870504817812,-1
35000,0,ah226-al225,0.224727480453,0.314336817609,-1
35000,0,ah2-al1,0.388488705355,0.462566457839,-1
35000,0,ah65-al65,0.0891621368579,0.31308402112,-1
35000,0,ah66-al65,0.252668341528,0.623706384009,-1
35000,0,ah194-al193,0.299329851601,0.132800054178,-1
35000,0,ah98-al97,0.0639995475192,0.199574568224,-1
35000,0,ah225-al225,0.186885582522,0.48782538208,-1
35000,0,ah97-al97,0.273716866441,0.0880444190384,-1
35000,0,ah161-al161,0.207513327449,0.0544339541945,-1
35000,0,ah33-al33,0.449179062829,0.194122311299,-1
35000,0,ah193-al193,0.0697856320222,0.272948373577,-1
35000,0,ah162-al161,0.143741392514,0.124086351655,-1
35000,0,ah1-al1,0.470191537465,0.815206671317,-1
35000,0,ah34-al33,0.272865437314,0.201806604005,-1
30000,0,ah226-al225,0.0558766401837,0.282284785609,-1
30000,0,ah2-al1,0.340319971954,0.175255089076,-1
30000,0,ah65-al65,0.693627965013,0.440344276248,-1
30000,0,ah66-al65,0.502372892134,0.453844029413,-1
30000,0,ah194-al193,0.399548771337,0.118787783477,-1
30000,0,ah98-al97,0.65024546867,0.229229952658,-1
30000,0,ah225-al225,0.575693908638,0.175595098455,-1
30000,0,ah97-al97,0.571909469506,0.380327949333,-1
30000,0,ah161-al161,0.316622048899,0.263221262805,-1
30000,0,ah33-al33,0.233720465364,0.444357100871,-1
30000,0,ah193-al193,0.593777359711,0.249778890884,-1
30000,0,ah162-al161,0.377259935045,0.105165651409,-1
30000,0,ah1-al1,0.578751013922,0.48982500643,-1
30000,0,ah34-al33,0.45781876114,0.436446787481,-1
32500,0,ah226-al225,0.749062702103,0.423527689542,-1
32500,0,ah2-al1,0.763592439082,0.808477929861,-1
32500,0,ah65-al65,0.755004347597,0.557918784922,-1
32500,0,ah66-al65,0.587374314943,0.39295702539,-1
32500,0,ah194-al193,0.256788806045,0.0590039115093,-1
32500,0,ah98-al97,0.424033761265,0.658721317711,-1
32500,0,ah225-al225,0.474929799293,0.459594101691,-1
32500,0,ah97-al97,0.518521888269,0.106476401899,-1
32500,0,ah161-al161,0.69398452801,0.397169595394,-1
32500,0,ah33-al33,0.140435926155,0.0887781107792,-1
32500,0,ah193-al193,0.139301400911,0.0687344338764,-1
32500,0,ah162-al161,0.10133831637,0.231828532736,-1
32500,0,ah1-al1,0.368939256117,0.329507953077,-1
32500,0,ah34-al33,0.622466787224,0.174756224458,-1
35000,0,ah226-al225,0.412387760093,0.190846127136,-1
35000,0,ah2-al1,0.551393794442,0.63884210539,-1
35000,0,ah65-al65,0.359799825932,0.492481345234,-1
35000,0,ah66-al65,0.235075910952,0.245077895199,-1
35000,0,ah194-al193,0.25128291565,0.100478974986,-1
35000,0,ah98-al97,0.0221190835055,0.044253102697,-1
35000,0,ah225-al225,0.80626553597,0.202860077111,-1
35000,0,ah97-al97,0.269276341221,0.276378655458,-1
35000,0,ah161-al161,0.179277523622,0.281134099168,-1
35000,0,ah33-al33,0.217144797841,0.0374847106842,-1
35000,0,ah193-al193,0.477372120591,0.267695232718,-1
35000,0,ah162-al161,0.406862179028,0.26786888958,-1
35000,0,ah1-al1,0.595627079243,0.353617868708,-1
35000,0,ah34-al33,0.218812327529,0.0301827062857,-1
30000,0,ah226-al225,0.734217201899,0.790752433131,-1
30000,0,ah2-al1,0.035213540567,0.0875388709138,-1
30000,0,ah65-al65,0.286373380163,0.267451061544,-1
30000,0,ah66-al65,0.277244044454,0.263796680817,-1
30000,0,ah194-al193,0.478474963491,0.0296498942893,-1
30000,0,ah98-al97,0.413298978958,0.408256470899,-1
30000,0,ah225-al225,0.241505359371,0.162788341674,-1
30000,0,ah97-al97,0.832868924883,0.584190664728,-1
30000,0,ah161-al161,0.10197006632,0.0482643880291,-1
30000,0,ah33-al33,0.279217647301,0.400637409552,-1
30000,0,ah193-al193,0.392201900278,0.153132459983,-1
30000,0,ah162-al161,0.125107166656,0.366443793084,-1
30000,0,ah1-al1,0.194738217729,0.417849055407,-1
30000,0,ah34-al33,0.264461330841,0.19887215515,-1
32500,0,ah226-al225,0.3398603897,0.245669081488,-1
32500,0,ah2-al1,0.554528720073,0.414852802406,-1
32500,0,ah65-al65,0.346508495602,0.158814095588,-1
32500,0,ah66-al65,0.425414021202,0.38579323768,-1
32500,0,ah194-al193,0.261510805942,0.199974300445,-1
32500,0,ah98-al97,0.402992160422,0.586018373819,-1
32500,0,ah225-al225,0.0471276631596,0.0348210707406,-1
32500,0,ah97-al97,0.340758577602,0.568371748721,-1
32500,0,ah161-al161,0.349240119932,0.0541104951242,-1
32500,0,ah33-al33,0.209983878468,0.451513939036,-1
32500,0,ah193-al193,0.329121298757,0.299862177595,-1
32500,0,ah162-al161,0.0618436606286,0.0394168982669,-1
32500,0,ah1-al1,0.433415916707,0.28682997129,-1
32500,0,ah34-al33,0.289626493448,0.187286996212,-1
35000,0,ah226-al225,0.633522179322,0.398848879315,-1
35000,0,ah2-al1,0.467952985302,0.188141479073,-1
35000,0,ah65-al65,0.129671467267,0.247486599478,-1
35000,0,ah66-al65,0.319786212659,0.55888664059,-1
35000,0,ah194-al193,0.0725458967065,0.0975393796634,-1
35000,0,ah98-al97,0.0430395168761,0.111437383848,-1
35000,0,ah225-al225,0.173825824342,0.591008727475,-1
35000,0,ah97-al97,0.00174169203587,0.0274641210288,-1
35000,0,ah161-al161,0.625584284413,0.401604978638,-1
35000,0,ah33-al33,0.352604465853,0.335558599923,-1
35000,0,ah193-al193,0.478027742763,0.196573976967,-1
35000,0,ah162-al161,0.125068264996,0.0736706552612,-1
35000,0,ah1-al1,0.452158015128,0.231736114737,-1
35000,0,ah34-al33,0.513293545794,0.100978268106,-1
30000,0,ah226-al225,0.661047619814,0.664654363139,-1
30000,0,ah2-al1,0.36792006251,0.0606711599293,-1
30000,0,ah65-al65,0.709422812538,0.794566050303,-1
30000,0,ah66-al65,0.49826697434,0.405169232407,-1
30000,0,ah194-al193,0.653746594529,0.629808052759,-1
30000,0,ah98-al97,0.0465646551411,0.0941346841565,-1
30000,0,ah225-al225,0.120414982516,0.111710445528,-1
30000,0,ah97-al97,0.603902008469,0.25815121553,-1
30000,0,ah161-al161,0.252750808818,0.264790702601,-1
30000,0,ah33-al33,0.73301780757,0.300555349435,-1
30000,0,ah193-al193,0.579926086151,0.553799770299,-1
30000,0,ah162-al161,0.0802667637563,0.0514334903636,-1
30000,0,ah1-al1,0.114648772438,0.227191009967,-1
30000,0,ah34-al33,0.110912960133,0.180287866111,-1
32500,0,ah226-al225,0.116235650341,0.251968332223,-1
32500,0,ah2-al1,0.52803544731,0.322403978523,-1
32500,0,ah65-al65,0.753635732527,0.459486968404,-1
32500,0,ah66-al65,0.260277934041,0.152500949429,-1
32500,0,ah194-al193,0.528352351119,0.431376159951,-1
32500,0,ah98-al97,0.596052028785,0.165246271871,-1
32500,0,ah225-al225,0.442014886321,0.3147853352,-1
32500,0,ah97-al97,0.0984568069251,0.160829813277,-1
32500,0,ah161-al161,0.16449771679,0.0389288651281,-1
32500,0,ah33-al33,0.560481822005,0.188733154342,-1
32500,0,ah193-al193,0.787539738356,0.627297098999,-1
32500,0,ah162-al161,0.406862179028,0.142978770672,-1
32500,0,ah1-al1,0.263263986976,0.641686946023,-1
32500,0,ah34-al33,0.603337621755,0.315693332571,-1
35000,0,ah226-al225,0.161218892404,0.195961638174,-1
35000,0,ah2-al1,0.391271687477,0.492075105849,-1
35000,0,ah65-al65,0.173664487491,0.427636116547,-1
35000,0,ah66-al65,0.0359490060652,0.456916871911,-1
35000,0,ah194-al193,0.639575259156,0.132036350295,-1
35000,0,ah98-al97,0.538146724446,0.354459698407,-1
35000,0,ah225-al225,0.538064054273,0.287478015429,-1
35000,0,ah97-al97,0.431773513307,0.103521662482,-1
35000,0,ah161-al161,0.103902427061,0.299851696988,-1
35000,0,ah33-al33,0.612455829593,0.400944393936,-1
35000,0,ah193-al193,0.673336520071,0.196913016689,-1
35000,0,ah162-al161,0.160871917926,0.583762781584,-1
35000,0,ah1-al1,0.328927331658,0.327359924343,-1
35000,0,ah34-al33,0.5223232454,0.423636341016,-1
30000,0,ah226-al225,0.132059955502,0.120974337123,-1
30000,0,ah2-al1,0.319266575123,0.597603233052,-1
30000,0,ah65-al65,0.331115266159,0.267834837412,-1
30000,0,ah66-al65,0.347056334505,0.733129255927,-1
30000,0,ah194-al193,0.303379957763,0.144550647444,-1
30000,0,ah98-al97,0.122285145704,0.0281341334704,-1
30000,0,ah225-al225,0.331115266159,0.127737875138,-1
30000,0,ah97-al97,0.213035451463,0.225377678236,-1
30000,0,ah161-al161,0.00179058462263,0.0489470942917,-1
30000,0,ah33-al33,0.409267977354,0.353696999805,-1
30000,0,ah193-al193,0.740463916696,0.364348499292,-1
30000,0,ah162-al161,0.27192540014,0.0708976837984,-1
30000,0,ah1-al1,0.482404933389,0.110709603626,-1
30000,0,ah34-al33,0.526407514932,0.41671563204,-1
32500,0,ah226-al225,0.159014002312,0.61068138904,-1
32500,0,ah2-al1,0.202619791122,0.20120983861,-1
32500,0,ah65-al65,0.337716783626,0.670980133304,-1
32500,0,ah66-al65,0.693875350397,0.509530938079,-1
32500,0,ah194-al193,0.0311691514854,0.0597189298897,-1
32500,0,ah98-al97,0.0764075026476,0.109265130155,-1
32500,0,ah225-al225,0.331599043308,0.296890398406,-1
32500,0,ah97-al97,0.591132211057,0.14348190461,-1
32500,0,ah161-al161,0.195679725429,0.39917436715,-1
32500,0,ah33-al33,0.274657073862,0.200438661011,-1
32500,0,ah193-al193,0.0557702308465,0.068117258275,-1
32500,0,ah162-al161,0.455086710526,0.36596277494,-1
32500,0,ah1-al1,0.16418634027,0.290424438873,-1
32500,0,ah34-al33,0.248462686516,0.432530208855,-1
35000,0,ah226-al225,0.610443694648,0.509262482089,-1
35000,0,ah2-al1,0.486549872082,0.423822658937,-1
35000,0,ah65-al65,0.369148254186,0.100750306626,-1
35000,0,ah66-al65,0.409994388067,0.397239784298,-1
35000,0,ah194-al193,0.193264387135,0.00561010317387,-1
35000,0,ah98-al97,0.385289106929,0.0961973411254,-1
35000,0,ah225-al225,0.0299789107347,0.00459455406523,-1
35000,0,ah97-al97,0.145113440554,0.164913544323,-1
35000,0,ah161-al161,0.389089245468,0.31678149467,-1
35000,0,ah33-al33,0.354521718761,0.68273860611,-1
35000,0,ah193-al193,0.0956985431515,0.12402683128,-1
35000,0,ah162-al161,0.170508664991,0.0417650449721,-1
35000,0,ah1-al1,0.412191916325,0.503369830868,-1
35000,0,ah34-al33,0.319984062841,0.602078997086,-1
30000,0,ah226-al225,0.497239553765,0.598566252749,-1
30000,0,ah2-al1,0.153705600123,0.0015551036535,-1
30000,0,ah65-al65,0.0492531346493,0.0821916887589,-1
30000,0,ah66-al65,0.331434639229,0.740674491935,-1
30000,0,ah194-al193,0.365658147185,0.797881907968,-1
30000,0,ah98-al97,0.713235970122,0.261348698172,-1
30000,0,ah225-al225,0.0989167255681,0.0166905174042,-1
30000,0,ah97-al97,0.171496121661,0.266672823673,-1
30000,0,ah161-al161,0.0237357653181,0.0887450539979,-1
30000,0,ah33-al33,0.615195724141,0.429855199578,-1
30000,0,ah193-al193,0.189287062481,0.400189195061,-1
30000,0,ah162-al161,0.314941828848,0.217335591155,-1
30000,0,ah1-al1,0.502717259844,0.183672752333,-1
30000,0,ah34-al33,0.0866713961411,0.0142359819168,-1
32500,0,ah226-al225,0.131975466523,0.130503929621,-1
32500,0,ah2-al1,0.443586045177,0.151636280594,-1
32500,0,ah65-al65,0.215071899775,0.508502848004,-1
32500,0,ah66-al65,0.081236844691,0.367635026981,-1
32500,0,ah194-al193,0.116955662693,0.277115858955,-1
32500,0,ah98-al97,0.486892973197,0.0480861941722,-1
32500,0,ah225-al225,0.0274919968852,0.0464786381561,-1
32500,0,ah97-al97,0.504112353374,0.610384998741,-1
32500,0,ah161-al161,0.407165358157,0.409070313288,-1
32500,0,ah33-al33,0.436323617442,0.0742402500978,-1
32500,0,ah193-al193,0.305198749603,0.405761760544,-1
32500,0,ah162-al161,0.0737000824468,0.109909873949,-1
32500,0,ah1-al1,0.276463018198,0.537785059401,-1
32500,0,ah34-al33,0.108678965365,0.174214477577,-1
35000,0,ah226-al225,0.0685730603888,0.136069481718,-1
35000,0,ah2-al1,0.161525237067,0.238066748859,-1
35000,0,ah65-al65,0.394558019924,0.248309466046,-1
35000,0,ah66-al65,0.185790218845,0.277678179512,-1
35000,0,ah194-al193,0.198933938327,0.156716070301,-1
35000,0,ah98-al97,0.243621908471,0.0366894241588,-1
35000,0,ah225-al225,0.657417221233,0.360763108845,-1
35000,0,ah97-al97,0.0549263495071,0.0144197525514,-1
35000,0,ah161-al161,0.00419112075465,0.00419112075465,-1
35000,0,ah33-al33,0.636431468795,0.270738499173,-1
35000,0,ah193-al193,0.213030784569,0.28955344276,-1
35000,0,ah162-al161,0.0429536328806,0.225667843625,-1
35000,0,ah1-al1,0.444965309071,0.498310394913,-1
35000,0,ah34-al33,0.241515063677,0.215566401542,-1
30000,0,ah226-al225,0.331008597033,0.728274137952,-1
30000,0,ah2-al1,0.265771850107,0.312246863189,-1
30000,0,ah65-al65,0.484891665854,0.391735049573,-1
30000,0,ah66-al65,0.203773845741,0.733710430544,-1
30000,0,ah194-al193,0.272370354773,0.296590610055,-1
30000,0,ah98-al97,0.388501288763,0.51103159923,-1
30000,0,ah225-al225,0.184012594348,0.101683145234,-1
30000,0,ah97-al97,0.099568802831,0.255809459837,-1
30000,0,ah161-al161,0.0796211327304,0.152840688356,-1
30000,0,ah33-al33,0.438219588647,0.201158364559,-1
30000,0,ah193-al193,0.425708710546,0.569455851349,-1
30000,0,ah162-al161,0.297929755409,0.0221906028595,-1
30000,0,ah1-al1,0.773956346954,0.538898480016,-1
30000,0,ah34-al33,0.424847068404,0.258422700911,-1
32500,0,ah226-al225,0.282078687694,0.117361021474,-1
32500,0,ah2-al1,0.305019744724,0.358228040578,-1
32500,0,ah65-al65,0.266577384772,0.26567759149,-1
32500,0,ah66-al65,0.21682106314,0.274124942705,-1
32500,0,ah194-al193,0.0451053348373,0.058047233221,-1
32500,0,ah98-al97,0.427418663347,0.296076447254,-1
32500,0,ah225-al225,0.475589683117,0.185832572823,-1
32500,0,ah97-al97,0.524503537209,0.584244605241,-1
32500,0,ah161-al161,0.322802275363,0.373744416758,-1
32500,0,ah33-al33,0.377541033794,0.295703794162,-1
32500,0,ah193-al193,0.259613949487,0.398496220877,-1
32500,0,ah162-al161,0.0911005199725,0.0247668392871,-1
32500,0,ah1-al1,0.40965141767,0.0896082270249,-1
32500,0,ah34-al33,0.396134914912,0.432346589709,-1
35000,0,ah226-al225,0.595478085615,0.30713744245,-1
35000,0,ah2-al1,0.343924751328,0.494846596612,-1
35000,0,ah65-al65,0.652619985521,0.385615100974,-1
35000,0,ah66-al65,0.495413386092,0.139309928619,-1
35000,0,ah194-al193,0.510979152141,0.0166144351865,-1
35000,0,ah98-al97,0.0834849316696,0.133601623843,-1
35000,0,ah225-al225,0.148737920922,0.119271388549,-1
35000,0,ah97-al97,0.155949336978,0.244124974021,-1
35000,0,ah161-al161,0.125107166656,0.0367805105494,-1
35000,0,ah33-al33,0.287273442996,0.329254974964,-1
35000,0,ah193-al193,0.00114503378537,0.0625095423468,-1
35000,0,ah162-al161,0.252750808818,0.156654814768,-1
35000,0,ah1-al1,0.118377296547,0.475965403734,-1
35000,0,ah34-al33,0.672146362166,0.253773249637,-1
30000,0,ah226-al225,0.542379042966,0.275199472233,-1
30000,0,ah2-al1,0.295976667782,0.14047330988,-1
30000,0,ah65-al65,0.407812129384,0.18742344421,-1
30000,0,ah66-al65,0.0216528753527,0.0688245592396,-1
30000,0,ah194-al193,0.567145031529,0.297017302523,-1
30000,0,ah98-al97,0.774234602503,0.506845850968,-1
30000,0,ah225-al225,0.480956501262,0.200370902186,-1
30000,0,ah97-al97,0.490721854715,0.347595308302,-1
30000,0,ah161-al161,0.010767873179,0.391910461442,-1
30000,0,ah33-al33,0.188479736096,0.668537317611,-1
30000,0,ah193-al193,0.591246208614,0.644642554206,-1
30000,0,ah162-al161,0.0139398370377,0.0139398370377,-1
30000,0,ah1-al1,0.115770351682,0.0504124105941,-1
30000,0,ah34-al33,0.616400833759,0.23855598454,-1
32500,0,ah226-al225,0.671815692045,0.661161752919,-1
32500,0,ah2-al1,0.303455882942,0.244227030368,-1
32500,0,ah65-al65,0.0390025354909,0.16418500069,-1
32500,0,ah66-al65,0.351470826558,0.711846985049,-1
32500,0,ah194-al193,0.118922357639,0.0514290832115,-1
32500,0,ah98-al97,0.134288206979,0.225589233903,-1
32500,0,ah225-al225,0.0986131352032,0.116990716766,-1
32500,0,ah97-al97,0.599624391098,0.614646295367,-1
32500,0,ah161-al161,0.198496388655,0.311699797397,-1
32500,0,ah33-al33,0.505808107558,0.403198968228,-1
32500,0,ah193-al193,0.817198459645,0.348247392795,-1
32500,0,ah162-al161,0.324547762321,0.0330431154669,-1
32500,0,ah1-al1,0.301393466158,0.00353399625729,-1
32500,0,ah34-al33,0.638885588097,0.351088371811,-1
35000,0,ah226-al225,0.311951352245,0.129481118637,-1
35000,0,ah2-al1,0.142792279717,0.19453052867,-1
35000,0,ah65-al65,0.0317531302982,0.0930892760364,-1
35000,0,ah66-al65,0.125306417683,0.144871919587,-1
35000,0,ah194-al193,0.307979542674,0.209494708563,-1
35000,0,ah98-al97,0.113792412086,0.462893212162,-1
35000,0,ah225-al225,0.326342281993,0.146002811674,-1
35000,0,ah97-al97,0.329537143803,0.125693195055,-1
35000,0,ah161-al161,0.0192937037236,0.0211576574392,-1
35000,0,ah33-al33,0.683012409194,0.426081370155,-1
35000,0,ah193-al193,0.286504527732,0.114946874063,-1
35000,0,ah162-al161,0.504851080402,0.2262115158,-1
35000,0,ah1-al1,0.255322302045,0.273127491254,-1
35000,0,ah34-al33,0.165950114516,0.0662491656452,-1
30000,0,ah226-al225,0.290131399805,0.191345543724,-1
30000,0,ah2-al1,0.308939128363,0.0374851841088,-1
30000,0,ah65-al65,0.553825307524,0.458109646245,-1
30000,0,ah66-al65,0.0207334343788,0.0898946385288,-1
30000,0,ah194-al193,0.0512538332974,0.061866542975,-1
30000,0,ah98-al97,0.0340796365361,0.278832556656,-1
30000,0,ah225-al225,0.427422808472,0.0636945524276,-1
30000,0,ah97-al97,0.242459134415,0.129481797592,-1
30000,0,ah161-al161,0.0256670447858,0.164990844674,-1
30000,0,ah33-al33,0.80644194946,0.258053447922,-1
30000,0,ah193-al193,0.636916700852,0.615392445843,-1
30000,0,ah162-al161,0.224737922156,0.0977547316828,-1
30000,0,ah1-al1,0.0919760125284,0.221837714864,-1
30000,0,ah34-al33,0.143699958529,0.126223215334,-1
32500,0,ah226-al225,0.498914147198,0.224436356987,-1
32500,0,ah2-al1,0.508521951183,0.564592020493,-1
32500,0,ah65-al65,0.198204819291,0.139356338062,-1
32500,0,ah66-al65,0.038622380257,0.13963260261,-1
32500,0,ah194-al193,0.0791527033337,0.110101739337,-1
32500,0,ah98-al97,0.812710253871,0.432876860141,-1
32500,0,ah225-al225,0.481567533716,0.111321475759,-1
32500,0,ah97-al97,0.561616003542,0.117386469388,-1
32500,0,ah161-al161,0.102124977207,0.0460295769502,-1
32500,0,ah33-al33,0.122741537398,0.0388848690779,-1
32500,0,ah193-al193,0.492809228519,0.497969880946,-1
32500,0,ah162-al161,0.346469874442,0.478185378679,-1
