#flows,is_correlated,key,count_chern,byte_chern,class
17500,1,ah33-al33,0.0012349187105,0.00500359561964,-1
17500,1,ah193-al193,5.10820811527e-07,0.00075161287504,1
17500,1,ah162-al161,0.000167393210404,0.0134650861797,1
17500,1,ah1-al1,1.33665336357e-05,0.00608623589408,1
17500,1,ah34-al33,0.0122356847474,0.00220015716005,-1
20000,1,ah226-al225,2.21660421665e-05,0.00638203633085,1
20000,1,ah2-al1,1.77164960755e-05,0.00963484170662,1
20000,1,ah65-al65,0.000525094867544,0.00297767395097,1
20000,1,ah66-al65,4.55544991591e-06,0.02561975664,1
20000,1,ah194-al193,0.000103453316026,0.00775047991716,1
20000,1,ah98-al97,1.53535775345e-05,0.0407093729278,1
20000,1,ah225-al225,0.00415747932517,0.104286354742,-1
20000,1,ah97-al97,2.37859289259e-06,0.000934974479653,1
20000,1,ah161-al161,8.04890359972e-05,0.0125670666162,1
20000,1,ah33-al33,9.08588207849e-05,0.00424183579712,1
20000,1,ah193-al193,6.26049807261e-05,0.0196680441658,1
20000,1,ah162-al161,0.000882931511601,0.0383673933792,1
20000,1,ah1-al1,2.46078706462e-05,0.00869066814959,1
20000,1,ah34-al33,0.00146839640782,0.0273863872036,-1
22500,1,ah226-al225,0.000103912839252,0.000929016307277,1
22500,1,ah2-al1,5.7745672478e-05,0.00393399768104,1
22500,1,ah65-al65,9.8271240452e-06,0.00414413857202,1
22500,1,ah66-al65,1.99510470642e-05,0.0147617190975,1
22500,1,ah194-al193,0.000651436673491,0.07296721319,1
22500,1,ah98-al97,8.00508847879e-05,0.071315375995,1
22500,1,ah225-al225,2.39963920872e-06,0.0840010078377,1
22500,1,ah97-al97,6.43494546434e-06,0.0110917004283,1
22500,1,ah161-al161,3.11943816323e-05,0.0141025401053,1
22500,1,ah33-al33,1.76304951771e-06,0.0564183502279,1
22500,1,ah193-al193,9.75612148384e-05,0.0382824707377,1
22500,1,ah162-al161,0.00186257704672,0.00777437658984,-1
22500,1,ah1-al1,8.23603058534e-05,0.0688168773207,1
22500,1,ah34-al33,0.000106146772996,0.00117719346206,1
25000,1,ah226-al225,7.99565847724e-07,0.000560230233955,1
25000,1,ah2-al1,8.63249327334e-07,0.00130698227687,1
25000,1,ah65-al65,0.00022489565079,0.0433949354128,1
25000,1,ah66-al65,1.74246814649e-06,0.0190638570234,1
25000,1,ah194-al193,0.000258837241279,0.149145737476,1
25000,1,ah98-al97,1.60838922206e-07,0.0116537094778,1
25000,1,ah225-al225,3.92171841091e-07,0.0216519991298,1
25000,1,ah97-al97,2.63383584899e-06,0.0264137060196,1
25000,1,ah161-al161,0.000747880973744,0.122909434974,1
25000,1,ah33-al33,2.08593669481e-09,0.0148847132947,1
25000,1,ah193-al193,5.32680981835e-06,0.0304135977444,1
25000,1,ah162-al161,0.0101587978582,0.0117108771929,-1
25000,1,ah1-al1,1.8207537984e-05,0.0786110192855,1
25000,1,ah34-al33,9.53618281967e-05,0.0047211195061,1
27500,1,ah226-al225,3.21400293128e-05,0.000932233769376,1
27500,1,ah2-al1,1.467749004e-06,0.00195067834154,1
27500,1,ah65-al65,3.12380112697e-06,0.0974305762787,1
27500,1,ah66-al65,3.45564956709e-06,0.0599023709594,1
27500,1,ah194-al193,1.19684261111e-05,0.234589186357,1
27500,1,ah98-al97,1.19413258726e-08,0.000687728713999,1
27500,1,ah225-al225,1.14762292343e-05,0.0599566406261,1
27500,1,ah97-al97,2.95865780524e-05,0.0288853920228,1
27500,1,ah161-al161,5.52689926251e-05,0.0356877062722,1
27500,1,ah33-al33,3.24901404567e-06,0.136719622695,1
27500,1,ah193-al193,0.000270418704142,0.16728201915,1
27500,1,ah162-al161,0.00489392531243,0.0835918105941,-1
27500,1,ah1-al1,5.57283948264e-09,0.0255797106353,1
27500,1,ah34-al33,0.000177689178162,0.0749771060797,1
30000,0,ah226-al225,0.552260554882,0.325598976607,-1
30000,0,ah2-al1,0.35520587547,0.342541057322,-1
30000,0,ah65-al65,0.5095029069,0.642215908295,-1
30000,0,ah66-al65,0.00890281841162,0.36341959344,-1
30000,0,ah194-al193,0.225480006142,0.316909553502,-1
30000,0,ah98-al97,0.258911627708,0.842988515085,-1
30000,0,ah225-al225,0.365905713698,0.300410256183,-1
30000,0,ah97-al97,0.137272957157,0.450946825629,-1
30000,0,ah161-al161,0.106982192157,0.425942926517,-1
30000,0,ah33-al33,0.356751533651,0.429990259847,-1
30000,0,ah193-al193,0.533569041427,0.0419583089092,-1
30000,0,ah162-al161,0.321252781296,0.0303326438048,-1
30000,0,ah1-al1,0.144604325714,0.489401539617,-1
30000,0,ah34-al33,0.286315315478,0.0575729092127,-1
32500,0,ah226-al225,0.366082746392,0.456774378579,-1
32500,0,ah2-al1,0.265907415008,0.191901062867,-1
32500,0,ah65-al65,0.213281605549,0.562291890014,-1
32500,0,ah66-al65,0.63225274923,0.0715847831706,-1
32500,0,ah194-al193,0.734746778063,0.463309693671,-1
32500,0,ah98-al97,0.167915985598,0.742079776633,-1
32500,0,ah225-al225,0.0620414942441,0.54226950535,-1
32500,0,ah97-al97,0.269440152049,0.123467154897,-1
32500,0,ah161-al161,0.467171229003,0.12663527998,-1
32500,0,ah33-al33,0.54524556387,0.283502909041,-1
32500,0,ah193-al193,0.166980780556,0.17670091906,-1
32500,0,ah162-al161,0.504851080402,0.323363065867,-1
32500,0,ah1-al1,0.0463383241035,0.537331560966,-1
32500,0,ah34-al33,0.250492371441,0.010188416756,-1
35000,0,ah226-al225,0.0246352054865,0.360406241601,-1
35000,0,ah2-al1,0.334557475924,0.213579542565,-1
35000,0,ah65-al65,0.577059069011,0.0829876172324,-1
35000,0,ah66-al65,0.183525695551,0.21192529424,-1
35000,0,ah194-al193,0.925383532166,0.554603144431,-1
35000,0,ah98-al97,0.181357941978,0.693332032735,-1
35000,0,ah225-al225,0.158393498448,0.68119971126,-1
35000,0,ah97-al97,0.591528998482,0.540759292468,-1
35000,0,ah161-al161,0.0159312423288,0.0159312423288,-1
35000,0,ah33-al33,0.2742639141,0.00655928594123,-1
35000,0,ah193-al193,0.177606469688,0.11242080793,-1
35000,0,ah162-al161,0.148003762048,0.0833629095266,-1
35000,0,ah1-al1,0.235848152647,0.304309838442,-1
35000,0,ah34-al33,0.640137653665,0.0599939742099,-1
30000,0,ah226-al225,0.264541587009,0.175379756893,-1
30000,0,ah2-al1,0.329847772984,0.00179037206108,-1
30000,0,ah65-al65,0.429015737926,0.463637417238,-1
30000,0,ah66-al65,0.563695871909,0.693231410156,-1
30000,0,ah194-al193,0.356888975569,0.392450763776,-1
30000,0,ah98-al97,0.45293861186,0.743936383314,-1
30000,0,ah225-al225,0.210307975713,0.108728533133,-1
30000,0,ah97-al97,0.38367100417,0.301541434184,-1
30000,0,ah161-al161,0.0546053834005,0.0142762062413,-1
30000,0,ah33-al33,0.0378139921591,0.192044727473,-1
30000,0,ah193-al193,0.283100438027,0.503858779507,-1
30000,0,ah162-al161,0.0529567876691,0.0718010462496,-1
30000,0,ah1-al1,0.361951282242,0.619506181024,-1
30000,0,ah34-al33,0.240367596781,0.437195279827,-1
32500,0,ah226-al225,0.227408569049,0.308584762585,-1
32500,0,ah2-al1,0.4901383968,0.0991587754745,-1
32500,0,ah65-al65,0.197659887158,0.654485611288,-1
32500,0,ah66-al65,0.280404465868,0.0581426177119,-1
32500,0,ah194-al193,0.564658482215,0.432654994639,-1
32500,0,ah98-al97,0.396643800511,0.549716936569,-1
32500,0,ah225-al225,0.396422864478,0.35069032975,-1
32500,0,ah97-al97,0.534451252979,0.548421220285,-1
32500,0,ah161-al161,0.0474259101406,0.179287460821,-1
32500,0,ah33-al33,0.533161176111,0.394531303048,-1
32500,0,ah193-al193,0.213669443465,0.300781217321,-1
32500,0,ah162-al161,0.0782110206199,0.0904105859977,-1
32500,0,ah1-al1,0.0215046125111,0.242809376065,-1
32500,0,ah34-al33,0.421753680439,0.424676877583,-1
35000,0,ah226-al225,0.0855153973448,0.342021921767,-1
35000,0,ah2-al1,0.301310372835,0.0309656777208,-1
35000,0,ah65-al65,0.322746164185,0.0633076541596,-1
35000,0,ah66-al65,0.401411611715,0.0319278906002,-1
35000,0,ah194-al193,0.0637008511269,0.0169408816638,-1
35000,0,ah98-al97,0.330494076376,0.257400042931,-1
35000,0,ah225-al225,0.223751733642,0.720991130281,-1
35000,0,ah97-al97,0.211933436992,0.460796346399,-1
35000,0,ah161-al161,0.0734689883849,0.251570439925,-1
35000,0,ah33-al33,0.479520525629,0.274578987756,-1
35000,0,ah193-al193,0.50458822704,0.264307911071,-1
35000,0,ah162-al161,0.623458103652,0.172625350044,-1
35000,0,ah1-al1,0.44159151948,0.17993640368,-1
35000,0,ah34-al33,0.217891725744,0.0449494683304,-1
30000,0,ah226-al225,0.192368314948,0.824473519404,-1
30000,0,ah2-al1,0.800303002941,0.437826342667,-1
30000,0,ah65-al65,0.521835520122,0.296018812544,-1
30000,0,ah66-al65,0.3551423279,0.310988453034,-1
30000,0,ah194-al193,0.148280306194,0.140922345403,-1
30000,0,ah98-al97,0.246929370788,0.278360655726,-1
30000,0,ah225-al225,0.586942435326,0.0749364404708,-1
30000,0,ah97-al97,0.746799204698,0.60485804333,-1
30000,0,ah161-al161,0.274592727698,0.210669261473,-1
30000,0,ah33-al33,0.630245310344,0.43533545301,-1
30000,0,ah193-al193,0.212773547693,0.200034407815,-1
30000,0,ah162-al161,0.235840538652,0.647898893779,-1
30000,0,ah1-al1,0.303822208863,0.0291852695292,-1
30000,0,ah34-al33,0.139399532083,0.286196894478,-1
32500,0,ah226-al225,0.306013421266,0.100345355371,-1
32500,0,ah2-al1,0.326542794237,0.047843459202,-1
32500,0,ah65-al65,0.544517706859,0.541472046767,-1
32500,0,ah66-al65,0.122643594657,0.0657431792736,-1
32500,0,ah194-al193,0.392201900278,0.446974331923,-1
32500,0,ah98-al97,0.0539597355564,0.667283708806,-1
32500,0,ah225-al225,0.444373215147,0.497750305256,-1
32500,0,ah97-al97,0.0928453269234,0.100488469444,-1
32500,0,ah161-al161,0.252750808818,0.151145920698,-1
32500,0,ah33-al33,0.23569438256,0.305909221189,-1
32500,0,ah193-al193,0.486705155014,0.240899526264,-1
32500,0,ah162-al161,0.208563954715,0.0847483914372,-1
32500,0,ah1-al1,0.496224390759,0.466427800625,-1
32500,0,ah34-al33,0.150765204624,0.0711880742122,-1
35000,0,ah226-al225,0.203639077831,0.529382306326,-1
35000,0,ah2-al1,0.309745642429,0.22854203083,-1
35000,0,ah65-al65,0.246126403168,0.587268925654,-1
35000,0,ah66-al65,0.240281426837,0.0821330093439,-1
35000,0,ah194-al193,0.301277128178,0.305791492628,-1
35000,0,ah98-al97,0.233985330308,0.509123126785,-1
35000,0,ah225-al225,0.106639735747,0.275860523522,-1
35000,0,ah97-al97,0.126888493171,0.50954726614,-1
35000,0,ah161-al161,0.180004774123,0.278062198749,-1
35000,0,ah33-al33,0.121870677339,0.37756289959,-1
35000,0,ah193-al193,0.324975327396,0.35026333106,-1
35000,0,ah162-al161,0.238103612034,0.257673045013,-1
35000,0,ah1-al1,0.578604457584,0.0728134624749,-1
35000,0,ah34-al33,0.365222434588,0.317075061257,-1
30000,0,ah226-al225,0.0921735225152,0.0446083914189,-1
30000,0,ah2-al1,0.14956725698,0.15030152753,-1
30000,0,ah65-al65,0.281184612307,0.21262544578,-1
30000,0,ah66-al65,0.432296871029,0.200349046643,-1
30000,0,ah194-al193,0.134939988377,0.736802521135,-1
30000,0,ah98-al97,0.0323143800732,0.150796143117,-1
30000,0,ah225-al225,0.688576461326,0.691184451899,-1
30000,0,ah97-al97,0.00900546599379,0.122091700597,-1
30000,0,ah161-al161,0.125438400818,0.523109571794,-1
30000,0,ah33-al33,0.841175792285,0.17002968742,-1
30000,0,ah193-al193,0.15690757564,0.280336169569,-1
30000,0,ah162-al161,0.496882540504,0.158921214609,-1
30000,0,ah1-al1,0.467545286934,0.401893785089,-1
30000,0,ah34-al33,0.318745095263,0.0405533935492,-1
32500,0,ah226-al225,0.132250307944,0.00703651564233,-1
32500,0,ah2-al1,0.546845321352,0.0182247467437,-1
32500,0,ah65-al65,0.0399469022997,0.245971806295,-1
32500,0,ah66-al65,0.178734552995,0.219863736538,-1
32500,0,ah194-al193,0.435615080212,0.0851966742453,-1
32500,0,ah98-al97,0.0744370004955,0.439655843304,-1
32500,0,ah225-al225,0.0742179081348,0.449516282075,-1
32500,0,ah97-al97,0.0304510079914,0.426374400023,-1
32500,0,ah161-al161,0.461207403648,0.0844712820875,-1
32500,0,ah33-al33,0.681652311697,0.123657459245,-1
32500,0,ah193-al193,0.265013246402,0.205728329635,-1
32500,0,ah162-al161,0.480919060397,0.216490584534,-1
32500,0,ah1-al1,0.417919449883,0.320388505566,-1
32500,0,ah34-al33,0.486868720315,0.297193666915,-1
35000,0,ah226-al225,0.180649830868,0.436163939907,-1
35000,0,ah2-al1,0.142006945059,0.1618168781,-1
35000,0,ah65-al65,0.609181800711,0.870670423913,-1
35000,0,ah66-al65,0.481002672109,0.244312765523,-1
35000,0,ah194-al193,0.15624798902,0.667778913165,-1
35000,0,ah98-al97,0.0256961251343,0.254319556295,-1
35000,0,ah225-al225,0.280597195253,0.789145445453,-1
35000,0,ah97-al97,0.561699221863,0.26770768914,-1
35000,0,ah161-al161,0.0796778148201,0.0634189599337,-1
35000,0,ah33-al33,0.0392936290982,0.444316240614,-1
35000,0,ah193-al193,0.409572931328,0.15568734883,-1
35000,0,ah162-al161,0.297929755409,0.197273446705,-1
35000,0,ah1-al1,0.326089153575,0.0584244887701,-1
35000,0,ah34-al33,0.389956532617,0.072912051384,-1
30000,0,ah226-al225,0.562771692175,0.601400761213,-1
30000,0,ah2-al1,0.424103498533,0.165365467614,-1
30000,0,ah65-al65,0.203145701451,0.402777458542,-1
30000,0,ah66-al65,0.00584250538766,0.617722361135,-1
30000,0,ah194-al193,0.334177247231,0.306405554645,-1
30000,0,ah98-al97,0.602701251626,0.5715285482,-1
30000,0,ah225-al225,0.333518463789,0.43133281828,-1
30000,0,ah97-al97,0.0355980396397,0.558817462611,-1
30000,0,ah161-al161,0.208563954715,0.162956797539,-1
30000,0,ah33-al33,0.448767074207,0.319958235846,-1
30000,0,ah193-al193,0.144416337955,0.107531702388,-1
30000,0,ah162-al161,0.01111662961,0.22476870706,-1
30000,0,ah1-al1,0.45205668496,0.0323964747052,-1
30000,0,ah34-al33,0.468196068004,0.354427982093,-1
32500,0,ah226-al225,0.758710309452,0.499352892661,-1
32500,0,ah2-al1,0.242608151437,0.480942683502,-1
32500,0,ah65-al65,0.486116040691,0.14317429967,-1
32500,0,ah66-al65,0.397972500229,0.59059506363,-1
32500,0,ah194-al193,0.362599004019,0.756027104492,-1
32500,0,ah98-al97,0.296859831878,0.257110141228,-1
32500,0,ah225-al225,0.25109193932,0.152367706461,-1
32500,0,ah97-al97,0.462256079434,0.611979851619,-1
32500,0,ah161-al161,0.179277523622,0.0806927339965,-1
32500,0,ah33-al33,0.174770081666,0.559349834332,-1
32500,0,ah193-al193,0.607807216078,0.399567496886,-1
32500,0,ah162-al161,0.410609716625,0.326629247309,-1
32500,0,ah1-al1,0.307478699527,0.173094664408,-1
32500,0,ah34-al33,0.0130444163979,0.245816752566,-1
35000,0,ah226-al225,0.271310145007,0.250597235408,-1
35000,0,ah2-al1,0.102379269335,0.244659258421,-1
35000,0,ah65-al65,0.128612017588,0.860299810811,-1
35000,0,ah66-al65,0.367992042399,0.384234452385,-1
35000,0,ah194-al193,0.0961347789609,0.510149707088,-1
35000,0,ah98-al97,0.245961457041,0.164593534823,-1
35000,0,ah225-al225,0.200718725808,0.147517710559,-1
35000,0,ah97-al97,0.481496030792,0.846824997316,-1
35000,0,ah161-al161,0.119987250209,0.215555690792,-1
35000,0,ah33-al33,0.244079643101,0.0247994232871,-1
35000,0,ah193-al193,0.0301741480622,0.00305219122741,-1
35000,0,ah162-al161,0.112549498064,0.123356655807,-1
35000,0,ah1-al1,0.192516541905,0.383397433719,-1
35000,0,ah34-al33,0.149969360929,0.134799679082,-1
30000,0,ah226-al225,0.479733721479,0.372490554612,-1
30000,0,ah2-al1,0.144139252686,0.173364261986,-1
30000,0,ah65-al65,0.135383923889,0.0724621260788,-1
30000,0,ah66-al65,0.208328738509,0.570886967697,-1
30000,0,ah194-al193,0.291672077628,0.214128772349,-1
30000,0,ah98-al97,0.502372892134,0.368359292709,-1
30000,0,ah225-al225,0.366197915416,0.133432717511,-1
30000,0,ah97-al97,0.0813566674447,0.323421070216,-1
30000,0,ah161-al161,0.349240119932,0.270075001609,-1
30000,0,ah33-al33,0.0908991182367,0.00250751275019,-1
30000,0,ah193-al193,0.607679752726,0.225532184699,-1
30000,0,ah162-al161,0.293297461522,0.724850819787,-1
30000,0,ah1-al1,0.548489130996,0.640518465651,-1
30000,0,ah34-al33,0.445454804939,0.373258922249,-1
32500,0,ah226-al225,0.570507014028,0.633081404853,-1
32500,0,ah2-al1,0.0157595396453,0.00626082996321,-1
32500,0,ah65-al65,0.118637353116,0.406126039602,-1
32500,0,ah66-al65,0.0665957588927,0.190162856451,-1
32500,0,ah194-al193,0.136567769435,0.214989926826,-1
32500,0,ah98-al97,0.669485063253,0.248635928403,-1
32500,0,ah225-al225,0.13773520117,0.231316797632,-1
32500,0,ah97-al97,0.454270253578,0.0813667708297,-1
32500,0,ah161-al161,0.442871622522,0.201018747811,-1
32500,0,ah33-al33,0.752671055319,0.387547258703,-1
32500,0,ah193-al193,0.235620477077,0.231894476931,-1
32500,0,ah162-al161,0.0926108511525,0.0541233288023,-1
32500,0,ah1-al1,0.278219952609,0.0464925340958,-1
32500,0,ah34-al33,0.355538041886,0.00430870255683,-1
35000,0,ah226-al225,0.173056475008,0.651966966617,-1
35000,0,ah2-al1,0.018810180673,0.126417273393,-1
35000,0,ah65-al65,0.661857241707,0.674724093743,-1
35000,0,ah66-al65,0.0566533951692,0.788376373174,-1
35000,0,ah194-al193,0.0889258930284,0.295079363513,-1
35000,0,ah98-al97,0.081905709718,0.490482500213,-1
35000,0,ah225-al225,0.177041360098,0.10571867909,-1
35000,0,ah97-al97,0.0765033957546,0.0739334291627,-1
35000,0,ah161-al161,0.370046906972,0.14075602689,-1
35000,0,ah33-al33,0.749869990492,0.352663932451,-1
35000,0,ah193-al193,0.073623065772,0.823519843118,-1
35000,0,ah162-al161,0.164647179805,0.342429611089,-1
35000,0,ah1-al1,0.564104141399,0.435243420235,-1
35000,0,ah34-al33,0.611100661904,0.543290078926,-1
30000,0,ah226-al225,0.0405951705079,0.185711270251,-1
30000,0,ah2-al1,0.297317053433,0.0862328551917,-1
30000,0,ah65-al65,0.155788015471,0.440453110935,-1
30000,0,ah66-al65,0.114376357019,0.201314881807,-1
30000,0,ah194-al193,0.101557083125,0.168701464669,-1
30000,0,ah98-al97,0.0969722463483,0.0914772096093,-1
30000,0,ah225-al225,0.241578193166,0.159626953727,-1
30000,0,ah97-al97,0.198082689055,0.147867578223,-1
30000,0,ah161-al161,0.0424531285244,0.16720041721,-1
30000,0,ah33-al33,0.352991402795,0.0531312713354,-1
30000,0,ah193-al193,0.178999520138,0.273586096605,-1
30000,0,ah162-al161,0.111069989725,0.181102263459,-1
30000,0,ah1-al1,0.115091361788,0.288190322322,-1
30000,0,ah34-al33,0.631993225876,0.00304457401642,-1
32500,0,ah226-al225,0.644729045048,0.189783692361,-1
32500,0,ah2-al1,0.447349262721,0.0846618910981,-1
32500,0,ah65-al65,0.165337921811,0.0555834811981,-1
32500,0,ah66-al65,0.0683917016442,0.281242762144,-1
32500,0,ah194-al193,0.232360525901,0.02634259628,-1
32500,0,ah98-al97,0.639036426784,0.775589158478,-1
32500,0,ah225-al225,0.524575479374,0.0838203639297,-1
32500,0,ah97-al97,0.431092057873,0.0408279807685,-1
32500,0,ah161-al161,0.232355362081,0.395121041933,-1
32500,0,ah33-al33,0.681298871585,0.51608979648,-1
32500,0,ah193-al193,0.613025544403,0.493746493946,-1
32500,0,ah162-al161,0.137040713273,0.0514621533248,-1
32500,0,ah1-al1,0.0533168575241,0.139075433762,-1
32500,0,ah34-al33,0.0564002595969,0.238488130823,-1
35000,0,ah226-al225,0.770971268907,0.144882138868,-1
35000,0,ah2-al1,0.78660822951,0.000817325164292,0
35000,0,ah65-al65,0.229996780891,0.375423621881,-1
35000,0,ah66-al65,0.790317738419,0.464220195407,-1
35000,0,ah194-al193,0.019882379591,0.577155948265,-1
35000,0,ah98-al97,0.0455411810221,0.106507075669,-1
35000,0,ah225-al225,0.189347699539,0.718083603015,-1
35000,0,ah97-al97,0.749062702103,0.448693252593,-1
35000,0,ah161-al161,0.780729667642,0.514789062951,-1
35000,0,ah33-al33,0.38063057131,0.192598302974,-1
35000,0,ah193-al193,0.26284050155,0.219156664698,-1
35000,0,ah162-al161,0.0692017942067,0.137392114935,-1
35000,0,ah1-al1,0.582374327124,0.278109495307,-1
35000,0,ah34-al33,0.273468282429,0.445060016812,-1
30000,0,ah226-al225,0.255585314763,0.50852672763,-1
30000,0,ah2-al1,0.00393962817947,0.078671072822,-1
30000,0,ah65-al65,0.451163801781,0.214531012081,-1
30000,0,ah66-al65,0.242474397653,0.0577510394503,-1
30000,0,ah194-al193,0.400070657439,0.135923729667,-1
30000,0,ah98-al97,0.229922594026,0.297690845565,-1
30000,0,ah225-al225,0.727092159384,0.186993919696,-1
30000,0,ah97-al97,0.34315206317,0.25497573445,-1
30000,0,ah161-al161,0.112641997725,0.36514945736,-1
30000,0,ah33-al33,0.712840953911,0.226372274006,-1
30000,0,ah193-al193,0.0795792424107,0.1746716738,-1
30000,0,ah162-al161,0.0659129282866,0.0345439411428,-1
30000,0,ah1-al1,0.0556675775018,0.0479376838447,-1
30000,0,ah34-al33,0.124897724154,0.136204356313,-1
32500,0,ah226-al225,0.0534841837733,0.0557338941766,-1
32500,0,ah2-al1,0.315249420621,0.187363335406,-1
32500,0,ah65-al65,0.0962558285937,0.127913304277,-1
32500,0,ah66-al65,0.216872506697,0.681398095564,-1
32500,0,ah194-al193,0.221530413913,0.524256987835,-1
32500,0,ah98-al97,0.736581765288,0.16320498005,-1
32500,0,ah225-al225,0.320251246147,0.357009243117,-1
32500,0,ah97-al97,0.208133660799,0.194245845449,-1
32500,0,ah161-al161,0.252750808818,0.115298379658,-1
32500,0,ah33-al33,0.171542103268,0.0895164367129,-1
32500,0,ah193-al193,0.17783676669,0.315709016116,-1
32500,0,ah162-al161,0.15393182539,0.194363394086,-1
32500,0,ah1-al1,0.712285371427,0.160329197723,-1
32500,0,ah34-al33,0.108561306893,0.00283261570394,-1
35000,0,ah226-al225,0.340758577602,0.328128060909,-1
35000,0,ah2-al1,0.291889296161,0.829285613247,-1
35000,0,ah65-al65,0.272938103398,0.679301447938,-1
35000,0,ah66-al65,0.58080337392,0.544559090829,-1
35000,0,ah194-al193,0.281680113335,0.20386808754,-1
35000,0,ah98-al97,0.242234015591,0.159357123314,-1
35000,0,ah225-al225,0.0308873730244,0.45242743979,-1
35000,0,ah97-al97,0.0562855182033,0.0915699869724,-1
35000,0,ah161-al161,0.252750808818,0.0417959705734,-1
35000,0,ah33-al33,0.646609187572,0.260429665128,-1
35000,0,ah193-al193,0.492030687218,0.256913016836,-1
35000,0,ah162-al161,0.249379095087,0.103990314212,-1
35000,0,ah1-al1,0.961519618133,0.167669866005,-1
35000,0,ah34-al33,0.8359286001,0.0435056575056,-1
30000,0,ah226-al225,0.524656433181,0.314034970707,-1
30000,0,ah2-al1,0.687043599916,0.0715922605021,-1
30000,0,ah65-al65,0.746799204698,0.623034686178,-1
30000,0,ah66-al65,0.113807172104,0.17540946979,-1
30000,0,ah194-al193,0.342933310326,0.302469897469,-1
30000,0,ah98-al97,0.0261719457208,0.404381036714,-1
30000,0,ah225-al225,0.122386162283,0.275067768412,-1
30000,0,ah97-al97,0.23471604652,0.553076739415,-1
30000,0,ah161-al161,0.331215691949,0.0256022234753,-1
30000,0,ah33-al33,0.177862468391,0.199489460116,-1
30000,0,ah193-al193,0.0645489894391,0.0845134312217,-1
30000,0,ah162-al161,0.37285803608,0.201623089872,-1
30000,0,ah1-al1,0.189237823273,0.324962911368,-1
30000,0,ah34-al33,0.335142236393,0.00137540899047,-1
32500,0,ah226-al225,0.0424584255888,0.160930540776,-1
32500,0,ah2-al1,0.438671252942,0.451160616025,-1
32500,0,ah65-al65,0.113744608757,0.412562524721,-1
32500,0,ah66-al65,0.0782810485682,0.177433547314,-1
32500,0,ah194-al193,0.171141117221,0.28098817819,-1
32500,0,ah98-al97,0.247882982533,0.176686422855,-1
32500,0,ah225-al225,0.622080901276,0.477361022195,-1
32500,0,ah97-al97,0.415818130637,0.176094250802,-1
32500,0,ah161-al161,0.366080322701,0.666483768841,-1
32500,0,ah33-al33,0.0488657908711,0.0494130148634,-1
32500,0,ah193-al193,0.0833886494657,0.593527549933,-1
32500,0,ah162-al161,0.0660927634662,0.0571374930325,-1
32500,0,ah1-al1,0.337575151355,0.188031758198,-1
32500,0,ah34-al33,0.736819022757,0.204254838842,-1
35000,0,ah226-al225,0.26284050155,0.16904836509,-1
35000,0,ah2-al1,0.297034026377,0.364708450229,-1
35000,0,ah65-al65,0.384641928357,0.480425172997,-1
35000,0,ah66-al65,0.254626194786,0.430828455321,-1
35000,0,ah194-al193,0.207823200388,0.289253187353,-1
35000,0,ah98-al97,0.00201684549774,0.321694065725,-1
35000,0,ah225-al225,0.197845029423,0.269705866671,-1
35000,0,ah97-al97,0.486112795444,0.633604851446,-1
35000,0,ah161-al161,0.0529567876691,0.0819506743668,-1
35000,0,ah33-al33,0.357117281844,0.041890090119,-1
35000,0,ah193-al193,0.572594025239,0.408857614799,-1
35000,0,ah162-al161,0.213351486459,0.111451590388,-1
35000,0,ah1-al1,0.648875300233,0.538417551954,-1
35000,0,ah34-al33,0.801808574826,0.00269317395012,-1
30000,0,ah226-al225,0.189119634385,0.486855013456,-1
30000,0,ah2-al1,0.287914682782,0.252629635727,-1
30000,0,ah65-al65,0.324149701983,0.529941463869,-1
30000,0,ah66-al65,0.183582353963,0.238693131833,-1
30000,0,ah194-al193,0.652555256546,0.354503559824,-1
30000,0,ah98-al97,0.205782745301,0.178269825072,-1
30000,0,ah225-al225,0.226999345586,0.289739870348,-1
30000,0,ah97-al97,0.175769178235,0.57542101697,-1
30000,0,ah161-al161,0.237965639656,0.040848388216,-1
30000,0,ah33-al33,0.245832675876,0.115272642439,-1
30000,0,ah193-al193,0.176169499146,0.0578890204859,-1
30000,0,ah162-al161,0.43601178854,0.25410449712,-1
30000,0,ah1-al1,0.535980606484,0.499748440283,-1
30000,0,ah34-al33,0.180576819405,0.208095061976,-1
32500,0,ah226-al225,0.189883904005,0.555841098415,-1
32500,0,ah2-al1,0.162273337099,0.0628178480881,-1
32500,0,ah65-al65,0.210215423199,0.327094183894,-1
32500,0,ah66-al65,0.65664096508,0.00615808969631,-1
32500,0,ah194-al193,0.0302548971748,0.184374535327,-1
32500,0,ah98-al97,0.723771856765,0.0524665027424,-1
32500,0,ah225-al225,0.0324092794729,0.130712467165,-1
32500,0,ah97-al97,0.371853888224,0.0141229628368,-1
32500,0,ah161-al161,0.0623581736679,0.168281735213,-1
32500,0,ah33-al33,0.378574424617,0.219245595385,-1
32500,0,ah193-al193,0.245351159934,0.588447224999,-1
32500,0,ah162-al161,0.177068483199,0.231014693829,-1
32500,0,ah1-al1,0.135456567517,0.165605060545,-1
32500,0,ah34-al33,0.528383886141,0.410115514525,-1
35000,0,ah226-al225,0.165637580028,0.363766631442,-1
35000,0,ah2-al1,0.854894814411,0.0359372627998,-1
35000,0,ah65-al65,0.438020387075,0.700086822749,-1
35000,0,ah66-al65,0.339278495167,0.722192881168,-1
